カテゴリー,年号,日付,本文ソース
Dynabook Directからのお知らせ ,2022,2022年7月14日,"<a href=""/direct/shopinfo/info_20220714_s_maint.html"" target=""_blank"">2022年7月20日（水）、22日（金）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
新製品ニュース,2022,2022年7月13日,"<a href=""/press-release/20220713.html"">独自技術「エンパワーテクノロジー」で速さがさらにパワーアップ。<br>
    薄型軽量・堅牢モバイル「dynabook G」シリーズを強化。</a><br>
－最新の第12世代 インテル<sup style=""font-size: 10px;vertical-align: revert;"">®</sup> CPU<sup>*</sup>を搭載した2機種4モデルを新発売－
<p style=""font-size: 0.85em; margin-top: 1em;"">*本製品に使われているプロセッサー（CPU）の処理能力は、お客様の本製品の使用状況により異なります。</p>"
コンテンツ公開更新のお知らせ,2022,2022年7月13日,"<p><a href=""/individual/latest-product-line-up/index.html"">2022年秋冬モデル新製品情報を掲載しました。</a><br>
    <br>
</p>
<p>・外に持ち出せる軽さと堅牢性、そして速さを求めるなら。 <a href=""/mobile-notebook-tablet/g-series/2022-fall-winter-model/index.html"">dynabook G8・G6</a> </p>"
Dynabook Directからのお知らせ ,2022,2022年7月4日,"<a href=""/direct/shopinfo/info_20220704_s_maint.html"" target=""_blank"">2022年7月8日（金）、15日（金）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
コンテンツ公開更新のお知らせ,2022,2022年6月30日,"<p><a href=""/individual/kids/soccermama/2022awards.html"">Dynabook最新ノートPC＆PC版サッカーノートモニター企画受賞者発表ページを掲載しました。</a><br>
    サッカーに夢中なお子さまたちにdynabook Vでサッカーノートをつけていただきました。<br>
    サッカーノートのテンプレートもダウンロードできます。ぜひご覧ください。 </p>"
Dynabook Directからのお知らせ ,2022,2022年6月21日,"<p><strong>【サービス一時停止のお知らせ】</strong></p>
    <p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2022年6月27日（月）6：00 ～ 8：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2022,2022年6月20日,"<p>
    【NEW】Windows 11 Home/Windows 11 Pro搭載。駆動時間約10.0時間で使い勝手がよい15.6型画面のスリム＆コンパクトボディ。スリムスタンダードノートPC。「<a href=""/direct/black-w6pzhu3ebb.html"">dynabook PZ/HU</a>」にHD液晶モデル追加！
</p>"
Dynabook Directからのお知らせ ,2022,2022年6月13日,"<a href=""/direct/shopinfo/info_20220613_s_maint.html"" target=""_blank"">2022年6月18日（土）〜19日（日）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2022,2022年6月10日,"<p><span style=""color:#ff0000;"">※以下のサービス一時停止は中止となりました。</span></p>
    <p><strong>【サービス一時停止のお知らせ】</strong></p><p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2022年6月14日（火）6：00 ～ 8：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
新製品ニュース,2022,2022年6月9日,"<a href=""/press-release/20220609.html"">毎日を充実させたいユーザの声を反映して誕生。軽くて、速くて、強い、オールインワンノートPCがdynabookから登場</a><br>
－第12世代 インテル<sup style=""vertical-align: ;font: caption;"">®</sup> CPU<sup>*</sup>とブルーレイディスクドライブを搭載したプレミアムオールインワンノートPCなど計8機種17モデルを発売－
<p style=""font-size: 0.85em; margin-top: 1em;"">*本製品に使われているプロセッサー（CPU）の処理能力は、お客様の本製品の使用状況により異なります。</p>"
コンテンツ公開更新のお知らせ,2022,2022年6月9日,"<p><a href=""/individual/latest-product-line-up/index.html"">2022年夏モデル新製品情報を追加掲載しました。</a><br>
    <br>
</p>
<p>・ブルーレイ鑑賞も動画編集もオンライン通話も。この一台があればいい。<br>
    <a href=""/standard-notebook/t-series/t9-t8-t7-2022-summer-model/index.html"">dynabook T9・T8・T7</a> <br>
    <br>
</p>
<p>・DVD視聴もOffice作業もオンライン授業も。やりたいことをこの一台で。<br>
    <a href=""/standard-notebook/t-x-series/t6-x6-x5-2022-summer-model/index.html"">dynabook T6・X6・X5</a><br>
    <br>
</p>
<p>・スマホで撮った写真や動画も大画面でスムーズに編集するなら。<br>
    <a href=""/standard-notebook/c-series/2022-summer-model/index.html"">dynabook C8・C7・C6</a><br>
    <br>
</p>
<p>・大画面でお買い物、クリアな音声でオンライン通話、動画視聴もスムーズ。<br>
    より快適な おうち時間へ。<a href=""/standard-notebook/y-series/2022-summer-model/index.html"">dynabook Y6</a><br>
</p>"
Dynabook Directからのお知らせ ,2022,2022年5月27日,"<p>
    【NEW】Windows 11 Home搭載。第12世代 インテル® Core™ P プロセッサー。ブルーレイ鑑賞も動画編集もビデオ通話も。この一台があればいい。サテンゴールドの15.6型プレミアムノート「<a href=""/direct/satin-gold-w6azhv7bag.html"">dynabook AZ/HV</a>」登場！
</p>
<br>
<p>
    【NEW】Windows 11 Home搭載。第12世代 インテル® Core™ P プロセッサー。自由に持ち歩ける15.6型画面のスリム＆コンパクトボディ。プレシャスシルバーのスリムプレミアムノート「<a href=""/direct/precious-silver-w6czmv7ebs.html"">dynabook CZ/MV</a>」登場！
</p>
<br>
<p>
    【NEW】Windows 11 Home搭載。第12世代 インテル® Core™ U プロセッサー。DVDスーパーマルチドライブを搭載したスタンダードノート「<a href=""/direct/blue-black-w6bzmv7eab.html"">dynabook BZ/MV</a>」登場！
</p>
<br>
<p>
    【NEW】Windows 11 Pro搭載。第12世代 インテル® Core™ U プロセッサー。DVDスーパーマルチドライブを搭載したスタンダードノート「<a href=""/direct/black-w6bzmu7pab.html"">dynabook BZ/MU</a>」登場！
</p>
<br>
<p>
    【NEW】Windows 11 Home搭載。第12世代 インテル® Core™ U プロセッサー。自由に持ち歩ける15.6型画面のスリム＆コンパクトボディ。ブルー×ブラックのオリジナルカラーのスリムスタンダードノート「<a href=""/direct/blue-black-w6pzmv7eab.html"">dynabook PZ/MV</a>」登場！
</p>
<br>
<p>
    【NEW】Windows 11 Pro搭載。第12世代 インテル® Core™ U プロセッサー。自由に持ち歩ける15.6型画面のスリム＆コンパクトボディ。スリムスタンダードノート「<a href=""/direct/black-w6pzmu7pab.html"">dynabook PZ/MU</a>」登場！
</p>"
Dynabook Directからのお知らせ ,2022,2022年5月26日,"<a href=""/direct/shopinfo/info_20220526_s_maint.html"" target=""_blank"">2022年6月2日（木）、6日（月）、7日（火）、13日（月）
    <br>2022年7月11日（月）
    <br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2022,2022年5月26日,"<p><strong>【サービス一時停止のお知らせ】</strong></p><p>システムメンテナンスのため、以下の時間帯でショッピングのご利用を停止させていただきます。</p>
    <p><strong>2022年6月1日（水）6：00 ～ 8：00 （予定）</strong></p>
    <p>お客様にはご迷惑をおかけいたしますが、何卒ご理解の程よろしくお願いいたします。</p>"
Dynabook Directからのお知らせ ,2022,2022年5月11日,"<a href=""/direct/shopinfo/info_20220511_s_maint.html"" target=""_blank"">2022年5月17日（火）、24日（火）<br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2022,2022年4月28日,"<a href=""/direct/shopinfo/info_20220427_s_maint.html"" target=""_blank"">2022年5月13日（金）、20日（金）<br>
    お支払い方法（一部）メンテナンス実施のお知らせ　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
dynabook.comからのお知らせ ,2022,2022年4月26日,"<a href=""https://dynabook.com/info/20220426_twitter.pdf"" target=""_blank"">当社Twitter公式アカウントになりすました
    「偽アカウント」にご注意ください。</a><i class=""dbk-ico dbk-ico--window""> <img
        alt=""別ウィンドウで開く"" src=""/etc/designs/common/clientlibs/img/icon_link_01.svg""> </i>"
Dynabook Directからのお知らせ ,2022,2022年4月26日,"<a href=""https://dynabook.com/info/20220426_twitter.pdf"" target=""_blank""> 当社Twitter公式アカウントになりすました 「偽アカウント」にご注意ください。<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2022,2022年4月18日,"<p>
    【NEW】Windows 11 Home搭載。インテル® Evo™ プラットフォーム、思いのままにマシンを操れる第12世代 インテル® Core™ プロセッサーと高速DDR5メモリ搭載。2way 4speakers＆ Dolby Atmos®搭載でより没入感あふれる立体音場空間を創出。14.0型プレミアムモバイルノートPC。「<a href=""/direct/dark-tech-blue-w6rzhv7ccl.html"">dynabook RZ/HV</a>」販売開始！<br>
    画面比率16:10の14.0型 WUXGA 高輝度 広視野角 （Low blue light）（ノングレア）液晶搭載。<br>
    リモート環境を快適にする「AIノイズキャンセラー」「AIカメラエフェクター」を搭載。
</p>
<br>
<p>
    【NEW】Windows 11 Home搭載。思いのままにマシンを操れる第12世代 インテル® Core™ プロセッサーと高速DDR5メモリ搭載。没入感あふれる立体音場空間を創出 Dolby Atmos®搭載。14.0型プレミアムモバイルノートPC。「<a href=""/direct/dark-tech-blue-w6rzlv7bal.html"">dynabook RZ/LV</a>」販売開始！<br>
    画面比率16:10の14.0型 WUXGA 高輝度 広視野角 （Low blue light）（ノングレア）液晶搭載。<br>
    リモート環境を快適にする「AIノイズキャンセラー」「AIカメラエフェクター」を搭載。
</p>
<br>
<p>
    【NEW】Windows 11 Pro搭載。思いのままにマシンを操れる第12世代 インテル® Core™ プロセッサーと高速DDR5メモリ搭載。没入感あふれる立体音場空間を創出 Dolby Atmos®搭載。14.0型プレミアムモバイルノートPC。「<a href=""/direct/dark-tech-blue-w6rzlu7pal.html"">dynabook RZ/LU</a>」販売開始！<br>
    画面比率16:10の14.0型 WUXGA 高輝度 広視野角 （Low blue light）（ノングレア）液晶搭載。<br>
    リモート環境を快適にする「AIノイズキャンセラー」「AIカメラエフェクター」を搭載。
</p>
<br>
<p>
    【NEW】Windows 11 Home/Windows 11 Pro搭載/Windows 10 Pro（Windows 11 Pro ダウングレード権行使）搭載。インテル® Evo™ プラットフォーム、Dolby Atmos搭載。ペンでも、タッチでも。好きなスタイルで、ハイパフォーマンスを。不意のノイズを抑え、自分の声も相手の声も聞き取りやすくする「AIノイズキャンセラー」。5 in1 プレミアムPenノート「<a href=""/direct/dark-blue-w6vzhu7hal.html"">dynabook VZ/HU</a>」にWindows 10 Pro（Windows 11 Pro ダウングレード権行使）モデル追加！<br>

</p>"
